DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2020-06-03,,,,,,,0.06,0.1480000019073486,0.17,0.19,0.3770000040531158,0.7609999775886536,1.5509999990463257,25.65999984741211,,,,,5.8,,0.61,0.58,0.013,7165217.0,1.21,,6389.669921875,3122.8701171875,6005560000.0,1452.0899658203125,9682.91015625,14.37310893805786,97.27999877929688,1697.800048828125,37.290000915527344,,,,,,,,,,43.73333333333333
2020-06-04,,,,,,,0.06,0.1400000005960464,0.17,0.19,0.4040000140666961,0.8199999928474426,1.6239999532699585,25.809999465942383,,,,,5.83,,0.67,0.63,0.0,,1.22,,6369.5400390625,3112.35009765625,6451290000.0,1452.06005859375,9615.8095703125,14.272919745338417,96.68000030517578,1718.9000244140625,37.40999984741211,,,,,,,,,,44.05
2020-06-05,,,,,,,0.07,0.1449999958276748,0.18,0.22,0.4760000109672546,0.9039999842643738,1.6779999732971191,24.520000457763672,,,,,5.5,,0.76,0.69,0.0,,1.27,,6536.580078125,3193.929931640625,8639300000.0,1507.1500244140625,9814.080078125,14.550592966367304,96.94000244140624,1676.199951171875,39.54999923706055,,,-0.30864,,,,,,,44.36666666666667
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575000.0,18743000.0,,,,,44.68333333333334
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0
2020-06-08,,,,,,,0.07,0.152999997138977,0.19,0.22,0.4539999961853027,0.8840000033378601,1.659999966621399,25.809999465942383,,,,,5.51,,0.71,0.66,0.0,,1.28,,6615.39990234375,3232.389892578125,8498300000.0,1536.8900146484375,9924.75,14.719480127573316,96.62000274658205,1698.300048828125,38.18999862670898,,,,,,,,,,45.31666666666667
2020-06-09,,,,,,,0.07,0.1650000065565109,0.19,0.2,0.4059999883174896,0.8289999961853027,1.5829999446868896,27.56999969482422,,,,,5.75,,0.65,0.64,1.252,,1.26,,6564.27001953125,3207.179931640625,6410930000.0,1507.050048828125,9953.75,14.55917990207191,96.31999969482422,1714.699951171875,38.93999862670898,,,,,,,,,,45.63333333333333
2020-06-10,,,,,,,0.08,0.1650000065565109,0.18,0.17,0.3370000123977661,0.7480000257492065,1.5199999809265137,27.56999969482422,,,,,5.92,,0.58,0.58,0.012,7168936.0,1.27,,6529.419921875,3190.139892578125,6598870000.0,1467.3900146484375,10020.349609375,14.542003547812987,95.95999908447266,1713.300048828125,39.59999847412109,,,,,,,,,,45.95
2020-06-11,,,,,,,0.08,0.152999997138977,0.19,0.19,0.3019999861717224,0.652999997138977,1.4010000228881836,40.790000915527344,,,,,6.4,,0.49,0.47,0.375,,1.21,,6145.2998046875,3002.10009765625,7037320000.0,1356.219970703125,9492.73046875,13.75765270464298,96.7300033569336,1732.0,36.34000015258789,,,,,,,,,,46.266666666666666
2020-06-12,,,,,,,0.08,0.1500000059604644,0.18,0.19,0.328000009059906,0.6990000009536743,1.4500000476837158,36.09000015258789,,,,,6.28,,0.55,0.52,0.0,,1.21,,6227.419921875,3041.31005859375,5845330000.0,1387.6800537109375,9588.8095703125,14.023871298558026,97.31999969482422,1729.300048828125,36.2599983215332,,,-0.34121,,,,,,,46.583333333333336
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473000.0,17860000.0,,,,,46.9
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.21666666666667
2020-06-15,,,,,,,0.09,0.1550000011920929,0.17,0.19,0.328000009059906,0.7020000219345093,1.4479999542236328,34.400001525878906,,,,,6.25,,0.53,0.52,0.003,,1.23,,6279.39990234375,3066.590087890625,5757480000.0,1419.6099853515625,9726.01953125,14.038184927107128,96.68000030517578,1720.300048828125,37.119998931884766,,,,,,,,,,47.53333333333333
2020-06-16,,,,,,,0.09,0.1599999964237213,0.18,0.21,0.3499999940395355,0.7559999823570251,1.5390000343322754,33.66999816894531,,,,,5.78,,0.58,0.54,4.0,,1.27,,6398.580078125,3124.739990234375,5845810000.0,1452.260009765625,9895.8701171875,14.198490118307944,96.95999908447266,1729.5999755859375,38.380001068115234,,,,,,,,,,47.85
2020-06-17,,,,,,,0.09,0.1650000065565109,0.19,0.19,0.3389999866485595,0.7329999804496765,1.52400004863739,33.470001220703125,,,,,5.85,,0.57,0.55,0.001,7094690.0,1.26,,6375.5400390625,3113.489990234375,4560450000.0,1426.530029296875,9910.5302734375,14.235704311110752,97.16000366210938,1729.199951171875,37.959999084472656,,,,,,,,,,48.16666666666667
2020-06-18,,,,,,,0.09,0.1400000005960464,0.19,0.19,0.328000009059906,0.6940000057220459,1.4609999656677246,32.939998626708984,,,,,6.01,,0.55,0.52,0.001,,1.28,,6379.56005859375,3115.340087890625,4448690000.0,1427.3299560546875,9943.0498046875,14.204216811152437,97.41999816894533,1724.800048828125,38.84000015258789,,,,,,,,,,48.48333333333333
2020-06-19,,,,,,,0.09,0.1430000066757202,0.18,0.19,0.3269999921321869,0.6970000267028809,1.4700000286102295,35.119998931884766,,,,,6.02,,0.55,0.51,0.001,,1.3,,6344.7001953125,3097.739990234375,8346650000.0,1418.6300048828125,9946.1201171875,14.146964779805735,97.62000274658205,1745.9000244140625,39.75,,,-0.36045,,,,,,,48.8
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467000.0,17501000.0,,,,,49.11666666666667
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.43333333333334
2020-06-22,,,,,,,0.08,0.1400000005960464,0.17,0.19,0.3350000083446502,0.7039999961853027,1.4609999656677246,31.770000457763672,,,,,6.03,,0.55,0.52,0.01,,1.34,,6385.91015625,3117.860107421875,4686690000.0,1433.530029296875,10056.48046875,14.328808692197091,97.04000091552734,1756.699951171875,40.459999084472656,,,,,,,,,,49.75
2020-06-23,,,,,,,0.08,0.1400000005960464,0.18,0.18,0.324999988079071,0.7089999914169312,1.4889999628067017,31.3700008392334,,,,,6.02,,0.56,0.54,0.011,,1.38,,6413.43994140625,3131.2900390625,4711850000.0,1439.3399658203125,10131.3701171875,14.415126203614918,96.69000244140624,1772.0999755859375,40.369998931884766,,,,,,,,,,50.06666666666667
2020-06-24,,,,,,,0.08,0.135000005364418,0.17,0.19,0.3160000145435333,0.6840000152587891,1.4450000524520874,33.84000015258789,,,,,6.23,,0.54,0.5,0.001,7082302.0,1.33,,6247.66015625,3050.330078125,5597680000.0,1389.739990234375,9909.169921875,14.10438142451595,97.1500015258789,1765.800048828125,38.0099983215332,,,,,,,,,,50.38333333333333
2020-06-25,,,,,,,0.08,0.1299999952316284,0.17,0.17,0.3269999921321869,0.6740000247955322,1.4179999828338623,32.220001220703125,,,,,6.3,,0.52,0.51,0.001,,1.33,,6316.4501953125,3083.760009765625,4847690000.0,1413.31005859375,10017.0,14.24824394354566,97.43000030517578,1762.0999755859375,38.720001220703125,,,,,,,,,,50.7
2020-06-26,,,,,,,0.08,0.1330000013113021,0.17,0.17,0.2989999949932098,0.6359999775886536,1.371999979019165,34.72999954223633,,,,,6.41,,0.5,0.47,0.2,,1.32,,6163.5,3009.050048828125,8107850000.0,1378.780029296875,9757.2197265625,14.061220806669755,97.5,1772.5,38.4900016784668,,,-0.37283,,,,,,,51.016666666666666
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446000.0,16610000.0,,,,,51.333333333333336
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
2020-06-29,,,,,,,0.08,0.125,0.16,0.16,0.2820000052452087,0.6359999775886536,1.3910000324249268,31.780000686645508,,,,,6.52,,0.5,0.48,0.25,,1.34,,6254.77978515625,3053.239990234375,4473970000.0,1421.2099609375,9874.150390625,14.173434440510327,97.54000091552734,1774.800048828125,39.70000076293945,,,,,,,,,,51.96666666666667
2020-06-30,,,,,,,0.08,0.135000005364418,0.16,0.16,0.289000004529953,0.652999997138977,1.409000039100647,30.43000030517578,,,,,6.44,,0.5,0.5,0.95,,1.34,,6351.669921875,3100.2900390625,4705850000.0,1441.3699951171875,10058.76953125,14.147538318087584,97.38999938964844,1793.0,39.27000045776367,,,,,,,,1.92,,52.28333333333333
2020-07-01,19913.143,19034.83,331744.0,257.004,191.2,14027.1,0.08,0.1299999952316284,0.16,0.17,0.3129999935626983,0.6819999814033508,1.4329999685287476,28.6200008392334,16574.1,18142.8,11.0,218.485,6.33,5001800.0,0.55,0.52,0.002,7009040.0,1.37,137655.0,6383.759765625,3115.860107421875,4449230000.0,1427.31005859375,10154.6298828125,14.219470198314864,97.1999969482422,1773.199951171875,39.81999969482422,78.1,9.5,,,,32.44,29.6,,3.08,52.6
2020-07-02,,,,,,,0.09,0.1330000013113021,0.16,0.16,0.2939999997615814,0.6690000295639038,1.4290000200271606,27.68000030517578,,,,,6.17,,0.54,0.52,,,1.41,,6414.16015625,3130.010009765625,4197720000.0,1431.8599853515625,10207.6298828125,14.429511834805462,97.31999969482422,1784.0,40.650001525878906,,,,,,,,,,52.65161290322581
2020-07-03,,,,,,,0.09,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,-0.38542,,,,,,,52.70322580645161
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413000.0,17273000.0,,,,,52.75483870967742
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80645161290322
2020-07-06,,,,,,,0.09,0.1280000060796737,0.16,0.16,0.3070000112056732,0.6840000152587891,1.4429999589920044,27.940000534057617,,,,,6.03,,0.54,0.53,0.0,,1.45,,6516.0498046875,3179.719970703125,4759160000.0,1442.8800048828125,10433.650390625,14.751768346561484,96.79000091552734,1788.5,40.630001068115234,,,,,,,,,,52.85806451612903
2020-07-07,,,,,,,0.09,0.1400000005960464,0.15,0.16,0.2930000126361847,0.6499999761581421,1.3899999856948853,29.43000030517578,,,,,6.04,,0.5,0.49,0.003,,1.43,,6445.58984375,3145.320068359375,4571330000.0,1416.0,10343.8896484375,14.54747947283728,96.87999725341795,1804.199951171875,40.619998931884766,,,,,,,,,,52.90967741935484
2020-07-08,,,,,,,0.09,0.135000005364418,0.15,0.16,0.2910000085830688,0.652999997138977,1.3919999599456787,28.07999992370605,,,,,6.06,,0.52,0.51,0.001,6920716.0,1.42,,6496.14013671875,3169.93994140625,4937310000.0,1427.4000244140625,10492.5,14.73450509256289,96.43000030517578,1815.5,40.900001525878906,,,,,,,,,,52.961290322580645
2020-07-09,,,,,,,0.09,0.1230000033974647,0.15,0.16,0.2739999890327453,0.6050000190734863,1.3079999685287476,29.26000022888184,,,,,6.14,,0.49,0.46,0.0,,1.39,,6461.31005859375,3152.050048828125,4843650000.0,1398.9200439453125,10547.75,14.605024480449163,96.6999969482422,1799.199951171875,39.619998931884766,,,,,,,,,,53.01290322580645
2020-07-10,,,,,,,0.09,0.1199999973177909,0.15,0.16,0.2980000078678131,0.6330000162124634,1.3259999752044678,27.290000915527344,,,,,6.14,,0.52,0.49,0.0,,1.41,,6528.9599609375,3185.0400390625,4524190000.0,1422.6800537109375,10617.4404296875,14.679833983484496,96.6500015258789,1798.199951171875,40.54999923706055,,,-0.40474,,,,,,,53.06451612903226
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468000.0,16251000.0,,,,,53.11612903225807
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16774193548388
2020-07-13,,,,,,,0.09,0.125,0.16,0.16,0.2980000078678131,0.6399999856948853,1.337000012397766,32.189998626708984,,,,,6.01,,0.5,0.48,0.001,,1.42,,6467.83984375,3155.219970703125,4902440000.0,1403.5699462890625,10390.83984375,14.58488360364252,96.45999908447266,1811.0,40.09999847412109,,,,,,,,,,53.21935483870968
2020-07-14,,,,,,,0.09,0.1330000013113021,0.17,0.14,0.2820000052452087,0.6150000095367432,1.3020000457763672,29.520000457763672,,,,,6.03,,0.48,0.49,0.001,,1.41,,6555.39990234375,3197.52001953125,4507140000.0,1428.260009765625,10488.580078125,14.74888948232858,96.26000213623048,1810.5999755859373,40.290000915527344,,,,,,,,,,53.270967741935486
2020-07-15,,,,,,,0.1,0.125,0.15,0.16,0.2849999964237213,0.6299999952316284,1.3309999704360962,27.76000022888184,,,,,5.81,,0.48,0.48,0.001,6958604.0,1.41,,6615.06982421875,3226.56005859375,4686830000.0,1478.27001953125,10550.490234375,14.878366370167749,96.08000183105467,1811.4000244140625,41.20000076293945,,,,,,,,,,53.322580645161295
2020-07-16,,,,,,,0.1,0.1030000001192092,0.14,0.16,0.2750000059604645,0.6119999885559082,1.3009999990463257,28.0,,,,,5.76,,0.51,0.46,0.001,,1.41,,6592.75,3215.570068359375,3972860000.0,1467.56005859375,10473.830078125,14.746013100945383,96.3499984741211,1798.699951171875,40.75,,,,,,,,,,53.3741935483871
2020-07-17,,,,,,,0.09,0.1049999967217445,0.14,0.14,0.2820000052452087,0.628000020980835,1.3289999961853027,25.68000030517578,,,,,5.74,,0.53,0.5,0.0,,1.46,,6611.85986328125,3224.72998046875,4012850000.0,1473.3199462890625,10503.1904296875,14.82945298955516,95.94000244140624,1808.300048828125,40.59000015258789,,,-0.42936,,,,,,,53.42580645161291
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393000.0,16799000.0,,,,,53.47741935483871
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.52903225806452
2020-07-20,,,,,,,0.1,0.1049999967217445,0.14,0.16,0.2849999964237213,0.6200000047683716,1.319000005722046,24.459999084472656,,,,,5.54,,0.49,0.46,0.003,,1.46,,6667.4501953125,3251.840087890625,3979340000.0,1467.949951171875,10767.08984375,14.930157373588385,95.83000183105467,1815.9000244140625,40.810001373291016,,,,,,,,,,53.58064516129033
2020-07-21,,,,,,,0.1,0.1099999994039535,0.15,0.14,0.2709999978542328,0.6069999933242798,1.312999963760376,24.84000015258789,,,,,5.33,,0.48,0.47,0.0,,1.48,,6678.740234375,3257.300048828125,4556610000.0,1487.510009765625,10680.3603515625,15.013598503623012,95.12000274658205,1842.4000244140625,41.959999084472656,,,,,,,,,,53.63225806451613
2020-07-22,,,,,,,0.09,0.1000000014901161,0.14,0.14,0.2689999938011169,0.5950000286102295,1.2890000343322754,24.31999969482422,,,,,5.28,,0.47,0.46,0.0,6964755.0,1.48,,6717.2900390625,3276.02001953125,4267160000.0,1490.1400146484375,10706.1298828125,15.01935250781426,94.97000122070312,1864.0999755859373,41.900001525878906,,,,,,,,,,53.68387096774194
2020-07-23,,,,,,,0.09,0.1030000001192092,0.14,0.16,0.2660000026226043,0.5820000171661377,1.2489999532699585,26.07999992370605,,,,,5.26,,0.47,0.43,0.0,,1.49,,6635.0400390625,3235.659912109375,4296760000.0,1490.199951171875,10461.419921875,14.90426125116564,94.69000244140624,1889.0999755859373,41.06999969482422,,,,,,,,,,53.73548387096774
2020-07-24,,,,,,,0.09,0.0979999974370002,0.16,0.14,0.2739999890327453,0.5889999866485596,1.2389999628067017,25.84000015258789,,,,,5.29,,0.48,0.45,0.0,,1.51,,6594.10009765625,3215.6298828125,3689410000.0,1467.550048828125,10363.1796875,14.849592624936951,94.44000244140624,1897.300048828125,41.290000915527344,,,-0.45629,,,,,,,53.78709677419355
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260000.0,15929000.0,,,,,53.83870967741936
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89032258064516
2020-07-27,,,,,,,0.1,0.0930000022053718,0.14,0.15,0.2849999964237213,0.609000027179718,1.2519999742507937,24.739999771118164,,,,,5.24,,0.51,0.47,0.0,,1.52,,6642.89013671875,3239.409912109375,3970310000.0,1484.6500244140625,10536.26953125,15.062513125660452,93.66999816894533,1931.0,41.59999847412109,,,,,,,,,,53.94193548387097
2020-07-28,,,,,,,0.1,0.1030000001192092,0.14,0.14,0.2660000026226043,0.5809999704360962,1.2230000495910645,25.440000534057617,,,,,5.27,,0.48,0.45,0.0,,1.51,,6599.97021484375,3218.43994140625,4053180000.0,1469.760009765625,10402.08984375,14.956052254586275,93.76000213623048,1944.699951171875,41.040000915527344,,,,,,,,,,53.99354838709678
2020-07-29,,,,,,,0.1,0.0900000035762786,0.13,0.12,0.2529999911785126,0.5789999961853027,1.2419999837875366,24.100000381469727,,,,,5.15,,0.47,0.46,0.001,6949032.0,1.53,,6682.009765625,3258.43994140625,4478200000.0,1500.6300048828125,10542.9404296875,15.145953014270228,93.26000213623048,1953.5,41.27000045776367,,,,,,,,,,54.04516129032258
2020-07-30,,,,,,,0.1,0.0850000008940696,0.11,0.11,0.2300000041723251,0.5410000085830688,1.1979999542236328,24.76000022888184,,,,,5.14,,0.46,0.44,0.307,,1.52,,6658.02001953125,3246.219970703125,4264920000.0,1495.0999755859375,10587.8095703125,14.956052254586275,93.0199966430664,1942.300048828125,39.91999816894531,,,,,,,,,,54.09677419354839
2020-07-31,,,,,,,0.1,0.0829999968409538,0.11,0.11,0.2150000035762787,0.5360000133514404,1.1979999542236328,24.459999084472656,,,,,5.16,,0.46,0.44,0.15,,1.55,,6709.81005859375,3271.1201171875,5007530000.0,1480.4300537109375,10745.26953125,14.73450509256289,93.48999786376952,1962.800048828125,40.27000045776367,,,-0.47997,,,,,1.85,,54.148387096774194
2020-08-01,,,331811.0,258.408,193.0,14285.1,,,,,,,,,16774.5,18293.3,10.2,219.813,,4700300.0,,,,,,139240.0,,,,,,,,,,72.5,8.0,,1044000.0,15255000.0,34.41,31.16,,2.91,54.2
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25806451612903
2020-08-03,,,,,,,0.1,0.0780000016093254,0.12,0.11,0.2249999940395355,0.5630000233650208,1.2450000047683716,24.280000686645508,,,,,5.08,,0.46,0.45,0.0,,1.58,,6758.2001953125,3294.610107421875,4438940000.0,1506.800048828125,10902.7998046875,14.947421869011832,93.5,1966.0,41.0099983215332,,,,,,,,,,54.31612903225807
2020-08-04,,,,,,,0.1,0.0900000035762786,0.14,0.11,0.1949999928474426,0.5149999856948853,1.190999984741211,23.76000022888184,,,,,5.13,,0.43,0.41,0.005,,1.57,,6782.60009765625,3306.510009765625,4414380000.0,1517.2099609375,10941.169921875,15.062513125660452,93.37999725341795,2001.199951171875,41.70000076293945,,,,,,,,,,54.3741935483871
2020-08-05,,,,,,,0.1,0.0949999988079071,0.12,0.11,0.2179999947547912,0.5429999828338623,1.218999981880188,22.989999771118164,,,,,5.04,,0.45,0.44,0.0,6945237.0,1.61,,6826.22021484375,3327.77001953125,4535060000.0,1546.239990234375,10998.400390625,15.151708259886329,92.83000183105467,2031.0999755859373,42.18999862670898,,,,,,,,,,54.43225806451613
2020-08-06,,,,,,,0.1,0.0879999995231628,0.14,0.11,0.2140000015497207,0.5360000133514404,1.2009999752044678,22.649999618530277,,,,,5.06,,0.45,0.44,0.0,,1.63,,6870.85986328125,3349.159912109375,4278930000.0,1544.6199951171875,11108.0703125,15.197742776266011,92.79000091552734,2051.5,41.95000076293945,,,,,,,,,,54.49032258064516
2020-08-07,,,,,,,0.1,0.0879999995231628,0.14,0.13,0.2290000021457672,0.5619999766349792,1.2289999723434448,22.209999084472656,,,,,5.06,,0.47,0.44,0.0,,1.61,,6876.64990234375,3351.280029296875,4110030000.0,1569.1800537109375,11010.98046875,15.062513125660452,93.44000244140624,2010.0999755859373,41.220001220703125,,,-0.49518,,,,,,,54.5483870967742
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884000.0,14184000.0,,,,,54.60645161290323
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66451612903226
2020-08-10,,,,,,,0.1,0.0879999995231628,0.13,0.14,0.2339999973773956,0.5740000009536743,1.2480000257492063,22.1299991607666,,,,,5.09,,0.48,0.45,0.008,,1.61,,6895.58984375,3360.469970703125,4327920000.0,1584.6700439453125,10968.3603515625,15.108547642040136,93.58000183105467,2024.4000244140625,41.93999862670898,,,,,,,,,,54.722580645161294
2020-08-11,,,,,,,0.1,0.1000000014901161,0.15,0.16,0.2910000085830688,0.6579999923706055,1.3480000495910645,24.030000686645508,,,,,5.03,,0.53,0.48,0.0,,1.63,,6840.669921875,3333.68994140625,4880540000.0,1575.0999755859375,10782.8203125,15.143077874311883,93.62999725341795,1932.5999755859373,41.61000061035156,,,,,,,,,,54.78064516129032
2020-08-12,,,,,,,0.1,0.1000000014901161,0.13,0.16,0.2960000038146972,0.6700000166893005,1.3650000095367432,22.280000686645508,,,,,5.1,,0.58,0.53,0.103,6957277.0,1.67,,6937.43994140625,3380.35009765625,3772250000.0,1583.25,11012.240234375,15.419293662563955,93.44000244140624,1934.9000244140625,42.66999816894531,,,,,,,,,,54.83870967741936
2020-08-13,,,,,,,0.1,0.0900000035762786,0.14,0.16,0.3179999887943268,0.7160000205039978,1.4259999990463257,22.1299991607666,,,,,5.16,,0.61,0.55,0.126,,1.67,,6924.9599609375,3373.429931640625,3438730000.0,1579.7900390625,11042.5,15.353115786527924,93.33999633789062,1956.699951171875,42.2400016784668,,,,,,,,,,54.89677419354839
2020-08-14,,,,,,,0.1,0.0879999995231628,0.13,0.14,0.2989999949932098,0.7089999914169312,1.4420000314712524,22.049999237060547,,,,,5.26,,0.61,0.57,0.001,,1.65,,6924.27978515625,3372.85009765625,3200060000.0,1577.8800048828125,11019.2998046875,15.278306283492592,93.0999984741211,1937.0,42.0099983215332,,,-0.50349,,,,,,,54.95483870967742
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927000.0,13910000.0,,,,,55.01290322580645
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07096774193548
2020-08-17,,,,,,,0.1,0.0850000008940696,0.13,0.14,0.2849999964237213,0.6830000281333923,1.4240000247955322,21.350000381469727,,,,,5.29,,0.59,0.55,0.054,,1.66,,6943.22021484375,3381.989990234375,3460330000.0,1585.469970703125,11129.73046875,15.422170043947157,92.8499984741211,1985.0,42.88999938964844,,,,,,,,,,55.12903225806452
2020-08-18,,,,,,,0.09,0.1000000014901161,0.13,0.14,0.2790000140666961,0.6690000295639038,1.3980000019073486,21.51000022888184,,,,,5.26,,0.58,0.53,0.002,,1.68,,6960.2998046875,3389.780029296875,3669550000.0,1569.77001953125,11210.83984375,15.416414798331054,92.2699966430664,1999.4000244140625,42.88999938964844,,,,,,,,,,55.18709677419355
2020-08-19,,,,,,,0.09,0.0949999988079071,0.13,0.14,0.2770000100135803,0.675000011920929,1.4149999618530271,22.540000915527344,,,,,5.25,,0.57,0.54,0.112,7010637.0,1.67,,6930.7998046875,3374.85009765625,3679480000.0,1572.0699462890625,11146.4599609375,15.321466901338784,92.88999938964844,1958.699951171875,42.93000030517578,,,,,,,,,,55.245161290322585
2020-08-20,,,,,,,0.09,0.0879999995231628,0.12,0.13,0.2680000066757202,0.6439999938011169,1.3769999742507937,22.71999931335449,,,,,5.28,,0.54,0.52,0.15,,1.62,,6952.919921875,3385.510009765625,3431040000.0,1564.300048828125,11264.9501953125,15.281183906300642,92.79000091552734,1933.800048828125,42.58000183105469,,,,,,,,,,55.303225806451614
2020-08-21,,,,,,,0.09,0.0879999995231628,0.13,0.16,0.2720000147819519,0.6399999856948853,1.3530000448226929,22.540000915527344,,,,,5.25,,0.54,0.48,0.0,,1.64,,6977.27001953125,3397.159912109375,3505010000.0,1552.47998046875,11311.7998046875,15.246658639728304,93.25,1934.5999755859373,42.34000015258789,,,-0.50662,,,,,,,55.36129032258064
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876000.0,13217000.0,,,,,55.41935483870968
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.47741935483871
2020-08-24,,,,,,,0.09,0.0850000008940696,0.14,0.14,0.2800000011920929,0.6460000276565552,1.350000023841858,22.3700008392334,,,,,5.17,,0.53,0.51,0.0,,1.67,,7048.169921875,3431.280029296875,3743410000.0,1568.469970703125,11379.7197265625,15.422170043947157,93.3000030517578,1927.699951171875,42.619998931884766,,,,,,,,,,55.53548387096775
2020-08-25,,,,,,,0.09,0.0949999988079071,0.13,0.15,0.2919999957084656,0.6819999814033508,1.3880000114440918,22.030000686645508,,,,,5.07,,0.58,0.54,0.012,,1.7,,7073.60009765625,3443.6201171875,3627650000.0,1571.2099609375,11466.4697265625,15.479717534408744,93.0199966430664,1911.800048828125,43.34999847412109,,,,,,,,,,55.59354838709677
2020-08-26,,,,,,,0.09,0.0930000022053718,0.12,0.16,0.2899999916553497,0.6869999766349792,1.406000018119812,23.270000457763672,,,,,5.02,,0.58,0.53,0.009,6990418.0,1.72,,7145.77001953125,3478.72998046875,3780530000.0,1560.18994140625,11665.0595703125,15.560277317360766,93.01000213623048,1940.699951171875,43.38999938964844,,,,,,,,,,55.65161290322581
2020-08-27,,,,,,,0.08,0.0949999988079071,0.13,0.16,0.3100000023841858,0.7459999918937683,1.5,24.46999931335449,,,,,4.98,,0.63,0.58,0.002,,1.73,,7158.18017578125,3484.550048828125,3955890000.0,1564.56005859375,11625.33984375,15.425047666755203,93.01000213623048,1921.5999755859373,43.040000915527344,,,,,,,,,,55.70967741935484
2020-08-28,,,,,,,0.09,0.0949999988079071,0.12,0.14,0.2750000059604645,0.7289999723434448,1.5080000162124634,22.959999084472656,,,,,5.0,,0.64,0.6,0.0,,1.77,,7207.10009765625,3508.010009765625,3868510000.0,1578.3399658203125,11695.6298828125,15.566031321552012,92.37000274658205,1964.5999755859373,42.970001220703125,,,-0.50537,,,,,,,55.76774193548387
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881000.0,13501000.0,,,,,55.825806451612905
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.883870967741935
2020-08-31,,,,,,,0.09,0.0949999988079071,0.12,0.14,0.2639999985694885,0.6930000185966492,1.4520000219345093,26.40999984741211,,,,,5.02,,0.61,0.58,0.011,,1.8,,7192.10986328125,3500.31005859375,4348280000.0,1561.8800048828125,11775.4599609375,15.387643535949966,92.13999938964844,1967.5999755859373,42.61000061035156,,,,,,,,1.74,,55.94193548387097
2020-09-01,,,331885.0,259.366,194.3,14428.4,0.09,0.1000000014901161,0.12,0.13,0.2549999952316284,0.671999990940094,1.4249999523162842,26.1200008392334,16898.8,18365.2,8.4,221.572,4.97,4807400.0,0.56,0.55,0.008,,1.76,140774.0,7246.3701171875,3526.64990234375,4101490000.0,1578.5799560546875,11939.669921875,15.479717534408744,92.33999633789062,1968.199951171875,42.7599983215332,74.1,6.37,,,,34.27,30.84,,2.92,56.0
