DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2019-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212000.0,1635000.0,,,,
2019-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,2.38,2.3499999046325684,2.32,2.18,2.186000108718872,2.4049999713897705,2.8380000591278076,20.549999237060547,,,,,4.2,,-0.01,0.22,0.111,,1.85,,5631.41015625,2811.8701171875,3900270000.0,1523.0,3900270000.0,7647.02001953125,14.073995590209961,97.31999969482422,1300.0999755859375,61.040000915527344,,,,,,,,,
2019-05-14,,,,,,,2.38,2.3529999256134033,2.32,2.2,2.197999954223633,2.4189999103546143,2.8519999980926514,18.059999465942383,,,,,4.13,,0.01,0.22,1.37,,1.86,,5677.2001953125,2834.409912109375,3354860000.0,1543.06005859375,3354860000.0,7734.490234375,14.186310768127441,97.52999877929688,1294.699951171875,61.779998779296875,,,,,,,,,
2019-05-15,,,,,,,2.4,2.3499999046325684,2.3,2.16,2.1530001163482666,2.378999948501587,2.822999954223633,16.440000534057617,,,,,4.17,,-0.05,0.21,0.46,3864749.0,1.83,,5711.490234375,2850.9599609375,3140900000.0,1548.27001953125,3140900000.0,7822.14990234375,14.246786117553711,97.56999969482422,1296.300048828125,62.02000045776367,,,,,,,,,
2019-05-16,,,,,,,2.39,2.3380000591278076,2.33,2.2,2.186000108718872,2.4049999713897705,2.8399999141693115,15.289999961853027,,,,,4.06,,0.0,0.2,1.75,,1.84,,5763.9501953125,2876.320068359375,3338470000.0,1557.239990234375,3338470000.0,7898.0498046875,14.298623085021973,97.83999633789062,1285.0,62.869998931884766,,,,,,,,,
2019-05-17,,,,,,,2.39,2.3299999237060547,2.33,2.2,2.177999973297119,2.3929998874664307,2.8239998817443848,15.960000038146973,,,,,4.07,,0.0,0.19,9.7,,1.81,,5730.89013671875,2859.530029296875,3316040000.0,1535.760009765625,3316040000.0,7816.27978515625,14.186310768127441,98.0,1274.5,62.7599983215332,,,-0.58761,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,1621000.0,,,,
2019-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,2.39,2.319999933242798,2.34,2.21,2.2049999237060547,2.4159998893737793,2.8350000381469727,16.309999465942383,,,,,4.06,,0.02,0.2,8.105,,1.81,,5692.2998046875,2840.22998046875,3293750000.0,1524.9599609375,3293750000.0,7702.3798828125,14.125834465026855,97.93000030517578,1276.0999755859375,63.099998474121094,,,,,,,,,
2019-05-21,,,,,,,2.39,2.3299999237060547,2.36,2.26,2.2279999256134033,2.4260001182556152,2.8420000076293945,14.949999809265137,,,,,3.99,,0.04,0.17,3.705,,1.83,,5740.81005859375,2864.360107421875,3223050000.0,1545.25,3223050000.0,7785.72021484375,14.220867156982422,98.05999755859375,1272.0,62.9900016784668,,,,,,,,,
2019-05-22,,,,,,,2.38,2.319999933242798,2.37,2.23,2.188999891281128,2.3929998874664307,2.818000078201294,14.75,,,,,4.03,,0.01,0.16,3.751,3860435.0,1.79,,5724.7099609375,2856.27001953125,3194000000.0,1531.6300048828125,3194000000.0,7750.83984375,14.16903018951416,98.11000061035156,1273.5999755859375,61.41999816894531,,,,,,,,,
2019-05-23,,,,,,,2.38,2.302999973297119,2.32,2.12,2.0880000591278076,2.2960000038146973,2.7320001125335693,16.920000076293945,,,,,4.22,,-0.06,0.19,4.93,,1.73,,5657.10009765625,2822.239990234375,3899320000.0,1501.3800048828125,3899320000.0,7628.27978515625,14.022157669067383,97.8499984741211,1284.800048828125,57.90999984741211,,,,,,,,,
2019-05-24,,,,,,,2.38,2.2880001068115234,2.33,2.16,2.121999979019165,2.3239998817443848,2.752000093460083,15.850000381469727,,,,,4.16,,-0.03,0.16,5.956,,1.76,,5665.60009765625,2826.06005859375,2889230000.0,1514.1099853515625,2889230000.0,7637.009765625,14.13447380065918,97.61000061035156,1283.0,58.630001068115234,,,-0.57912,,,,,,
2019-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000.0,1629000.0,,,,
2019-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,2.39,2.2980000972747803,2.31,2.12,2.0739998817443848,2.2679998874664307,2.7070000171661377,17.5,,,,,4.19,,-0.11,0.14,1.52,,1.73,,5618.18017578125,2802.389892578125,4146980000.0,1504.02001953125,4146980000.0,7607.35009765625,14.073995590209961,97.95999908447266,1276.5,59.13999938964844,,,,,,,,,
2019-05-29,,,,,,,2.39,2.2980000972747803,2.3,2.09,2.0360000133514404,2.2360000610351562,2.6730000972747803,17.899999618530273,,,,,4.36,,-0.12,0.16,2.226,3851444.0,1.75,,5579.509765625,2783.02001953125,3701110000.0,1489.949951171875,3701110000.0,7547.31005859375,13.99623966217041,98.13999938964844,1280.5999755859375,58.810001373291016,,,,,,,,,
2019-05-30,,,,,,,2.39,2.309999942779541,2.29,2.06,2.0309998989105225,2.2269999980926514,2.6540000438690186,17.299999237060547,,,,,4.33,,-0.16,0.16,1.026,,1.74,,5591.97021484375,2788.860107421875,3276030000.0,1485.530029296875,3276030000.0,7567.72021484375,14.039434432983398,98.13999938964844,1287.0999755859375,56.59000015258789,,,,,,,,,
2019-05-31,,,,,,,2.4,2.2929999828338623,2.21,1.95,1.9270000457763672,2.1419999599456787,2.5829999446868896,18.709999084472656,,,,,4.59,,-0.21,0.19,0.855,,1.74,,5519.27001953125,2752.06005859375,3982670000.0,1465.489990234375,3982670000.0,7453.14990234375,13.978959083557129,97.75,1305.800048828125,53.5,,,-0.57142,,,,,1.95,
2019-06-01,,,330240.0,255.296,201.7,14340.8,,,,,,,,,3788.0,14643.4,3.6,209.348,,3244500.0,,,,,,150640.0,,,,,,,,,,,100.0,-0.07,,223000.0,1631000.0,21.37,29.28,,4.68
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,2.38,2.2799999713897705,2.11,1.82,1.847000002861023,2.0810000896453857,2.5480000972747803,18.860000610351562,,,,,4.7,,-0.28,0.25,1.255,,1.73,,5504.0498046875,2744.449951171875,3952360000.0,1469.97998046875,3952360000.0,7333.02001953125,14.082632064819336,97.13999938964844,1322.699951171875,53.25,,,,,,,,,
2019-06-04,,,,,,,2.38,2.2950000762939453,2.11,1.88,1.88100004196167,2.11899995803833,2.6029999256134033,16.969999313354492,,,,,4.53,,-0.23,0.24,1.891,,1.74,,5622.31005859375,2803.27001953125,3814130000.0,1508.56005859375,3814130000.0,7527.1201171875,14.212230682373047,97.06999969482422,1323.4000244140625,53.47999954223633,,,,,,,,,
2019-06-05,,,,,,,2.38,2.2850000858306885,2.04,1.83,1.8630000352859497,2.122999906539917,2.632999897003174,16.09000015258789,,,,,4.48,,-0.23,0.29,2.255,3847645.0,1.75,,5668.89013671875,2826.14990234375,3570760000.0,1506.7900390625,3570760000.0,7575.47998046875,14.194951057434082,97.37000274658203,1328.300048828125,51.68000030517578,,,,,,,,,
2019-06-06,,,,,,,2.37,2.255000114440918,2.02,1.88,1.8839999437332153,2.124000072479248,2.621999979019165,15.930000305175781,,,,,4.42,,-0.21,0.24,2.21,,1.73,,5705.22021484375,2843.489990234375,3445140000.0,1499.2900390625,3445140000.0,7615.5498046875,14.229506492614746,97.02999877929688,1337.5999755859375,52.59000015258789,,,,,,,,,
2019-06-07,,,,,,,2.37,2.2149999141693115,1.97,1.85,1.8509999513626099,2.0840001106262207,2.571000099182129,16.299999237060547,,,,,4.37,,-0.19,0.24,1.91,,1.74,,5765.66015625,2873.340087890625,3244380000.0,1514.3900146484375,3244380000.0,7742.10009765625,14.376380920410156,96.61000061035156,1341.199951171875,53.9900016784668,,,-0.56635,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226000.0,1608000.0,,,,
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,2.37,2.2200000286102295,2.03,1.9,1.9119999408721924,2.1429998874664307,2.621999979019165,15.9399995803833,,,,,4.23,,-0.14,0.25,2.105,,1.73,,5792.56005859375,2886.72998046875,3209890000.0,1523.56005859375,3209890000.0,7823.169921875,14.428217887878418,96.76000213623047,1324.699951171875,53.2599983215332,,,,,,,,,
2019-06-11,,,,,,,2.37,2.2130000591278076,2.05,1.93,1.909000039100647,2.140000104904175,2.617000102996826,15.989999771118164,,,,,4.2,,-0.12,0.22,1.007,,1.72,,5790.830078125,2885.719970703125,3551000000.0,1519.1099853515625,3551000000.0,7822.56982421875,14.514617919921875,96.69000244140625,1326.4000244140625,53.27000045776367,,,,,,,,,
2019-06-12,,,,,,,2.37,2.1649999618530273,2.02,1.88,1.88100004196167,2.127000093460083,2.622999906539917,15.90999984741211,,,,,4.22,,-0.11,0.25,1.705,3849955.0,1.71,,5779.1201171875,2879.840087890625,3039870000.0,1519.7900390625,3039870000.0,7792.72021484375,14.419580459594727,97.0,1331.9000244140625,51.13999938964844,,,,,,,,,
2019-06-13,,,,,,,2.37,2.140000104904175,2.0,1.83,1.8300000429153442,2.0910000801086426,2.6010000705718994,15.819999694824219,,,,,4.24,,-0.09,0.27,1.655,,1.68,,5804.52978515625,2891.639892578125,3100640000.0,1535.800048828125,3100640000.0,7837.1298828125,14.428217887878418,97.01000213623047,1339.199951171875,52.279998779296875,,,,,,,,,
2019-06-14,,,,,,,2.36,2.125,2.0,1.84,1.8459999561309814,2.0929999351501465,2.5920000076293945,15.279999732971191,,,,,4.23,,-0.11,0.25,1.657,,1.63,,5795.9599609375,2886.97998046875,2992810000.0,1522.5,2992810000.0,7796.66015625,14.324545860290527,97.56999969482422,1340.0999755859375,52.5099983215332,,,-0.5641,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217000.0,1634000.0,,,,
2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,2.38,2.138000011444092,2.03,1.86,1.847000002861023,2.0859999656677246,2.5769999027252197,15.350000381469727,,,,,4.23,,-0.14,0.23,2.269,,1.61,,5801.39990234375,2889.669921875,2828400000.0,1532.75,2828400000.0,7845.02001953125,14.298623085021973,97.55999755859375,1338.699951171875,51.93000030517578,,,,,,,,,
2019-06-18,,,,,,,2.37,2.1679999828338623,2.04,1.86,1.8320000171661377,2.059999942779541,2.552000045776367,15.149999618530273,,,,,4.14,,-0.16,0.2,18.006,,1.64,,5857.9501953125,2917.75,3441540000.0,1550.22998046875,3441540000.0,7953.8798828125,14.497337341308594,97.63999938964844,1346.5999755859375,53.900001525878906,,,,,,,,,
2019-06-19,,,,,,,2.37,2.125,1.96,1.74,1.7680000066757202,2.0290000438690186,2.5399999618530273,14.329999923706055,,,,,4.16,,-0.15,0.29,22.357,3844016.0,1.67,,5875.4501953125,2926.4599609375,3300220000.0,1555.5799560546875,3300220000.0,7987.31982421875,14.609655380249023,97.12000274658203,1344.5999755859375,53.7599983215332,,,,,,,,,
2019-06-20,,,,,,,2.37,2.078000068664551,1.91,1.72,1.7380000352859497,2.000999927520752,2.5269999504089355,14.75,,,,,4.03,,-0.13,0.29,27.43,,1.74,,5931.66015625,2954.179931640625,3943060000.0,1563.489990234375,3943060000.0,8051.33984375,14.787062644958496,96.62999725341797,1392.9000244140625,56.650001525878906,,,,,,,,,
2019-06-21,,,,,,,2.38,2.055000066757202,1.95,1.77,1.8070000410079956,2.068000078201294,2.5920000076293945,15.399999618530273,,,,,3.95,,-0.04,0.3,21.355,,1.73,,5924.5400390625,2950.4599609375,5003540000.0,1549.6300048828125,5003540000.0,8031.7099609375,14.743367195129395,96.22000122070312,1396.199951171875,57.43000030517578,,,-0.56373,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234000.0,1625000.0,,,,
2019-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,2.38,2.058000087738037,1.92,1.72,1.753000020980835,2.0209999084472656,2.549999952316284,15.260000228881836,,,,,4.0,,-0.11,0.3,11.156,,1.71,,5914.2900390625,2945.35009765625,3136960000.0,1530.0799560546875,3136960000.0,8005.7001953125,14.743367195129395,95.9800033569336,1414.300048828125,57.900001525878906,,,,,,,,,
2019-06-25,,,,,,,2.38,2.0829999446868896,1.93,1.71,1.7330000400543213,1.99399995803833,2.5260000228881836,16.280000686645508,,,,,4.09,,-0.12,0.29,6.4,,1.67,,5858.1298828125,2917.3798828125,3579430000.0,1521.0400390625,3579430000.0,7884.72021484375,14.647231101989746,96.16000366210938,1414.9000244140625,57.83000183105469,,,,,,,,,
2019-06-26,,,,,,,2.38,2.0929999351501465,1.96,1.77,1.7999999523162842,2.0490000247955322,2.565000057220459,16.209999084472656,,,,,4.05,,-0.1,0.28,7.784,3826817.0,1.7,,5850.89990234375,2913.780029296875,3511350000.0,1521.8900146484375,3511350000.0,7909.97021484375,14.673450469970703,96.20999908447266,1411.5999755859375,59.380001068115234,,,,,,,,,
2019-06-27,,,,,,,2.38,2.0850000381469727,1.93,1.74,1.7630000114440918,2.005000114440918,2.5239999294281006,15.819999694824219,,,,,4.09,,-0.13,0.27,16.794,,1.68,,5874.14990234375,2924.919921875,3162500000.0,1546.550048828125,3162500000.0,7967.759765625,14.743367195129395,96.19000244140625,1408.4000244140625,59.43000030517578,,,,,,,,,
2019-06-28,,,,,,,2.4,2.0350000858306885,1.92,1.75,1.7580000162124634,2.0,2.5280001163482666,15.079999923706055,,,,,4.07,,-0.12,0.25,44.307,,1.69,,5908.25,2941.760009765625,5422650000.0,1566.5699462890625,5422650000.0,8006.240234375,14.795801162719727,96.12999725341797,1409.699951171875,58.470001220703125,,,-0.56648,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226000.0,1657000.0,,,,
2019-06-30,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,1.94,
2019-07-01,21384.775,20584.528,330393.0,255.213,200.3,14391.2,2.39,2.065000057220459,1.94,1.78,1.7960000038146973,2.0339999198913574,2.559000015258789,14.0600004196167,3832.1,14765.4,3.6,210.583,3.99,3274800.0,-0.18,0.25,15.837,,1.69,150844.0,5953.6298828125,2964.330078125,3524860000.0,1566.5699462890625,3524860000.0,8091.16015625,14.874456405639648,96.83999633789062,1385.5999755859375,59.09000015258789,98.2,-0.03,,,,22.28,29.99,,4.49
2019-07-02,,,,,,,2.4,2.1480000019073486,1.91,1.77,1.746999979019165,1.9759999513626099,2.506999969482422,12.930000305175781,,,,,4.04,,-0.22,0.21,8.16,,1.65,,5971.2900390625,2973.010009765625,3224490000.0,1560.5400390625,3224490000.0,8109.08984375,14.926894187927246,96.7300033569336,1404.5999755859375,56.25,,,,,,,,,
2019-07-03,,,,,,,2.41,2.1500000953674316,1.91,1.77,1.7369999885559082,1.9529999494552612,2.4700000286102295,12.569999694824219,,,,,4.02,,-0.25,0.19,6.849,3813198.0,1.65,,5982.89990234375,2995.820068359375,1963570000.0,1572.1199951171875,1963570000.0,8170.22998046875,14.988068580627441,96.7699966430664,1417.699951171875,57.34000015258789,,,,,,,,,
2019-07-04,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,2.42,2.1630001068115234,1.98,1.87,1.8420000076293945,2.0480000972747803,2.5490000247955322,13.279999732971191,,,,,3.98,,-0.19,0.17,6.155,,1.69,,6008.31005859375,2990.409912109375,2434680000.0,1575.6199951171875,2434680000.0,8161.7900390625,14.900673866271973,97.25,1396.699951171875,57.5099983215332,,,-0.5718,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215000.0,1633000.0,,,,
2019-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,2.41,2.177999973297119,1.99,1.88,1.843999981880188,2.0339999198913574,2.5199999809265137,13.960000038146973,,,,,4.0,,-0.21,0.17,6.5,,1.7,,5979.33984375,2975.949951171875,2922360000.0,1561.3900146484375,2922360000.0,8098.3798828125,14.787062644958496,97.37999725341797,1397.0,57.65999984741211,,,,,,,,,
2019-07-09,,,,,,,2.41,2.194999933242798,2.0,1.92,1.8669999837875366,2.053999900817871,2.5309998989105225,14.09000015258789,,,,,4.03,,-0.19,0.15,6.576,,1.71,,5988.47998046875,2979.6298828125,3033330000.0,1562.5899658203125,3033330000.0,8141.72998046875,14.743367195129395,97.48999786376953,1397.5,57.83000183105469,,,,,,,,,
2019-07-10,,,,,,,2.41,2.130000114440918,1.93,1.82,1.8279999494552612,2.061000108718872,2.571000099182129,13.029999732971191,,,,,4.01,,-0.13,0.25,6.252,3815038.0,1.74,,6015.56005859375,2993.070068359375,3157800000.0,1565.050048828125,3157800000.0,8202.5302734375,14.804545402526855,97.0999984741211,1410.0999755859375,60.43000030517578,,,,,,,,,
2019-07-11,,,,,,,2.4,2.0980000495910645,1.97,1.85,1.8769999742507935,2.119999885559082,2.6410000324249268,12.930000305175781,,,,,4.0,,-0.04,0.28,4.95,,1.77,,6029.330078125,2999.909912109375,3155710000.0,1557.9200439453125,3155710000.0,8196.0400390625,14.813279151916504,97.05000305175781,1404.300048828125,60.20000076293945,,,,,,,,,
2019-07-12,,,,,,,2.38,2.0899999141693115,1.96,1.84,1.8580000400543213,2.1059999465942383,2.632999897003174,12.390000343322754,,,,,4.02,,-0.02,0.28,5.15,,1.77,,6057.77001953125,3013.77001953125,2984140000.0,1570.0,2984140000.0,8244.1396484375,14.830755233764648,96.80999755859375,1409.9000244140625,60.209999084472656,,,-0.57577,,,,,,
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211000.0,1634000.0,,,,
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,2.4,2.0850000381469727,1.95,1.83,1.8489999771118164,2.0920000076293945,2.611999988555908,12.680000305175781,,,,,4.0,,-0.07,0.26,5.557,,1.77,,6058.830078125,3014.300048828125,2876100000.0,1561.8199462890625,2876100000.0,8258.1904296875,14.848238945007324,96.93000030517578,1411.4000244140625,59.58000183105469,,,,,,,,,
2019-07-16,,,,,,,2.41,2.1029999256134033,2.0,1.87,1.8830000162124634,2.121999979019165,2.631999969482422,12.859999656677246,,,,,3.96,,-0.02,0.26,3.007,,1.8,,6038.39990234375,3004.0400390625,3297030000.0,1562.0,3297030000.0,8222.7998046875,14.813279151916504,97.4000015258789,1409.199951171875,57.619998931884766,,,,,,,,,
2019-07-17,,,,,,,2.41,2.072999954223633,1.95,1.83,1.8300000429153442,2.061000108718872,2.572999954223633,13.970000267028809,,,,,4.01,,-0.08,0.23,1.96,3808110.0,1.75,,5999.0498046875,2984.419921875,3185650000.0,1550.780029296875,3185650000.0,8185.2099609375,14.778325080871582,97.22000122070312,1421.300048828125,56.779998779296875,,,,,,,,,
2019-07-18,,,,,,,2.41,2.013000011444092,1.9,1.77,1.7860000133514404,2.0380001068115234,2.568000078201294,13.529999732971191,,,,,4.11,,-0.01,0.27,16.662,,1.79,,6021.14990234375,2995.110107421875,3369820000.0,1555.6199951171875,3369820000.0,8207.240234375,14.822021484375,96.79000091552734,1426.0999755859375,55.29999923706055,,,,,,,,,
2019-07-19,,,,,,,2.41,2.013000011444092,1.94,1.8,1.8049999475479126,2.0480000972747803,2.578000068664551,14.449999809265137,,,,,4.07,,-0.01,0.25,14.255,,1.8,,5984.2001953125,2976.610107421875,3285890000.0,1547.9000244140625,3285890000.0,8146.490234375,14.778325080871582,97.1500015258789,1425.0999755859375,55.630001068115234,,,-0.57727,,,,,,
2019-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202000.0,1623000.0,,,,
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,2.4,2.0250000953674316,1.95,1.8,1.7979999780654907,2.0429999828338623,2.569999933242798,13.529999732971191,,,,,4.06,,-0.04,0.25,14.16,,1.79,,6001.27978515625,2985.030029296875,3016200000.0,1544.780029296875,3016200000.0,8204.1396484375,14.795801162719727,97.26000213623047,1425.300048828125,56.220001220703125,,,,,,,,,
2019-07-23,,,,,,,2.4,2.0329999923706055,1.97,1.83,1.8250000476837158,2.0739998817443848,2.6080000400543213,12.609999656677246,,,,,3.99,,0.02,0.25,14.755,,1.81,,6042.47998046875,3005.469970703125,3333810000.0,1554.9599609375,3333810000.0,8251.400390625,14.856979370117188,97.70999908447266,1420.0999755859375,56.77000045776367,,,,,,,,,
2019-07-24,,,,,,,2.4,2.0399999618530273,1.98,1.83,1.8200000524520874,2.049999952316284,2.578000068664551,12.069999694824219,,,,,3.98,,-0.05,0.22,8.255,3803436.0,1.79,,6071.0498046875,3019.56005859375,3433220000.0,1580.4200439453125,3433220000.0,8321.5,14.865715980529785,97.7300033569336,1422.800048828125,55.880001068115234,,,,,,,,,
2019-07-25,,,,,,,2.4,2.059999942779541,1.99,1.86,1.8539999723434448,2.0739998817443848,2.6029999256134033,12.739999771118164,,,,,3.93,,-0.02,0.22,3.355,,1.8,,6039.1298828125,3003.669921875,3657050000.0,1561.449951171875,3657050000.0,8238.5400390625,14.760846138000488,97.81999969482422,1413.9000244140625,56.02000045776367,,,,,,,,,
2019-07-26,,,,,,,2.4,2.062999963760376,2.0,1.86,1.8619999885559082,2.0810000896453857,2.6010000705718994,12.15999984741211,,,,,3.89,,-0.04,0.22,3.25,,1.78,,6083.81982421875,3025.860107421875,3260170000.0,1578.969970703125,3260170000.0,8330.2099609375,14.778325080871582,98.01000213623047,1418.5,56.20000076293945,,,-0.57422,,,,,,
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000.0,1634000.0,,,,
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,2.4,2.049999952316284,1.98,1.85,1.8339999914169312,2.055000066757202,2.5829999446868896,12.829999923706055,,,,,3.93,,-0.06,0.21,3.928,,1.77,,6074.009765625,3020.969970703125,3224490000.0,1569.030029296875,3224490000.0,8293.330078125,14.760846138000488,98.04000091552734,1419.5999755859375,56.869998931884766,,,,,,,,,
2019-07-30,,,,,,,2.39,2.0399999618530273,1.97,1.85,1.843999981880188,2.061000108718872,2.5859999656677246,13.9399995803833,,,,,3.97,,-0.02,0.21,2.306,,1.78,,6058.9599609375,3013.179931640625,3632770000.0,1585.5999755859375,3632770000.0,8273.6103515625,14.65597152709961,98.05000305175781,1429.699951171875,58.04999923706055,,,,,,,,,
2019-07-31,,,,,,,2.4,2.0299999713897705,2.0,1.89,1.843999981880188,2.0209999084472656,2.5269999504089355,16.1200008392334,,,,,3.93,,-0.06,0.13,7.367,3779102.0,1.76,,5993.169921875,2980.3798828125,4626330000.0,1574.6099853515625,4626330000.0,8175.419921875,14.516143798828125,98.5199966430664,1426.0999755859375,58.58000183105469,,,,,,,,1.88,
2019-08-01,,,330553.0,255.802,200.7,14471.8,2.14,2.0299999713897705,1.88,1.73,1.6779999732971191,1.8940000534057617,2.440999984741211,17.8700008392334,3865.0,14847.2,3.7,211.334,4.1,3260300.0,-0.17,0.17,6.044,,1.7,150934.0,5939.830078125,2953.56005859375,4793810000.0,1550.760009765625,4793810000.0,8111.1201171875,14.454965591430664,98.38999938964844,1420.9000244140625,53.95000076293945,98.4,0.03,,,,21.67,28.71,,4.61
2019-08-02,,,,,,,2.14,2.0,1.85,1.72,1.6679999828338623,1.8550000190734863,2.3910000324249268,17.610000610351562,,,,,4.19,,-0.2,0.14,3.335,,1.66,,5897.10009765625,2932.050048828125,3882810000.0,1533.6600341796875,3882810000.0,8004.06982421875,14.306398391723633,98.0999984741211,1445.5999755859375,55.65999984741211,,,-0.56463,,,,,,
2019-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000.0,1656000.0,,,,
2019-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,2.13,1.9529999494552612,1.78,1.59,1.534000039100647,1.7350000143051147,2.2950000762939453,24.59000015258789,,,,,4.53,,-0.3,0.16,3.474,,1.6,,5721.7998046875,2844.739990234375,4542850000.0,1487.4100341796875,4542850000.0,7726.0400390625,13.939340591430664,97.5,1464.5999755859375,54.689998626708984,,,,,,,,,
2019-08-06,,,,,,,2.13,1.9950000047683716,1.8,1.6,1.5460000038146973,1.7389999628067017,2.2690000534057617,20.170000076293945,,,,,4.46,,-0.32,0.13,3.41,,1.62,,5796.72021484375,2881.77001953125,4156640000.0,1502.0899658203125,4156640000.0,7833.27001953125,14.026732444763184,97.62999725341797,1472.4000244140625,53.630001068115234,,,,,,,,,
2019-08-07,,,,,,,2.12,1.968000054359436,1.75,1.59,1.5019999742507935,1.684000015258789,2.197000026702881,19.489999771118164,,,,,4.52,,-0.31,0.12,3.622,3781543.0,1.62,,5801.31982421875,2883.97998046875,4512720000.0,1500.68994140625,4512720000.0,7862.830078125,14.079170227050781,97.54000091552734,1507.300048828125,51.09000015258789,,,,,,,,,
2019-08-08,,,,,,,2.12,1.9700000286102295,1.79,1.62,1.5369999408721924,1.715999960899353,2.2320001125335693,16.90999984741211,,,,,4.31,,-0.3,0.1,3.056,,1.65,,5911.66015625,2938.090087890625,4118530000.0,1532.1300048828125,4118530000.0,8039.16015625,14.245217323303223,97.62000274658203,1497.699951171875,52.540000915527344,,,,,,,,,
2019-08-09,,,,,,,2.12,1.9500000476837158,1.78,1.63,1.562999963760376,1.7339999675750732,2.247999906539917,17.969999313354492,,,,,4.31,,-0.26,0.11,2.72,,1.66,,5873.47021484375,2918.64990234375,3356850000.0,1513.0400390625,3356850000.0,7959.14013671875,14.131608009338379,97.48999786376953,1496.5999755859375,54.5,,,-0.55077,,,,,,
2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212000.0,1618000.0,,,,
2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,2.12,1.9279999732971191,1.75,1.58,1.4830000400543213,1.6390000581741333,2.130000114440918,21.09000015258789,,,,,4.4,,-0.35,0.07,5.43,,1.61,,5802.14013671875,2882.699951171875,3328570000.0,1495.9000244140625,3328570000.0,7863.41015625,14.01799488067627,97.37999725341797,1505.300048828125,54.93000030517578,,,,,,,,,
